product_id,product_name,category_id,price,link
50443627,NOTVIKEN,3,60.0,https://www.ikea.com/sa/en/p/notviken-drawer-front-blue-50443627/
79301788,BESTÅ,3,1820.0,https://www.ikea.com/sa/en/p/besta-storage-combination-w-doors-drawers-black-brown-hanviken-stubbarp-black-brown-clear-glass-s79301788/
20347514,ENERYDA,3,35.0,https://www.ikea.com/sa/en/p/eneryda-handle-brass-colour-20347514/
70247381,BESTÅ,3,135.0,https://www.ikea.com/sa/en/p/besta-frame-grey-stained-walnut-effect-70247381/
29204431,BESTÅ / EKET,3,1469.0,https://www.ikea.com/sa/en/p/besta-eket-cabinet-combination-for-tv-white-s29204431/
89307643,EKET,3,114.0,https://www.ikea.com/sa/en/p/eket-wall-mounted-cabinet-combination-white-s89307643/
69020473,BILLY / OXBERG,3,2295.0,https://www.ikea.com/sa/en/p/billy-oxberg-bookcase-black-brown-s69020473/
99249520,HÄLLAN,3,1575.0,https://www.ikea.com/sa/en/p/haellan-storage-combination-with-doors-white-s99249520/
19266033,HAVSTA,3,2645.0,https://www.ikea.com/sa/en/p/havsta-storage-comb-w-sliding-glass-doors-white-s19266033/
10364066,LAPPVIKEN,3,31.5,https://www.ikea.com/sa/en/p/lappviken-door-drawer-front-light-grey-10364066/
49248858,LIXHULT,3,841.0,https://www.ikea.com/sa/en/p/lixhult-storage-combination-red-orange-grey-pink-white-blue-green-s49248858/
79282544,BEKANT,3,1355.0,https://www.ikea.com/sa/en/p/bekant-storage-unit-on-castors-mesh-black-s79282544/
60323592,BILLSBRO,3,15.0,https://www.ikea.com/sa/en/p/billsbro-handle-stainless-steel-colour-60323592/
10273090,MÖLLARP,3,12.0,https://www.ikea.com/sa/en/p/moellarp-knob-black-10273090/
30425988,KALLVIKEN,3,95.0,https://www.ikea.com/sa/en/p/kallviken-drawer-front-dark-grey-concrete-effect-30425988/
50295306,BESTÅ,3,150.0,https://www.ikea.com/sa/en/p/besta-top-panel-for-tv-glass-white-50295306/
80360951,IDÅSEN,3,1495.0,https://www.ikea.com/sa/en/p/idasen-cabinet-with-sliding-glass-doors-beige-80360951/
49265975,HAVSTA,3,1590.0,https://www.ikea.com/sa/en/p/havsta-storage-combination-w-glass-doors-dark-brown-s49265975/
79265950,HAVSTA,3,1950.0,https://www.ikea.com/sa/en/p/havsta-storage-combination-w-glass-doors-dark-brown-s79265950/
89248682,LIXHULT,3,389.0,https://www.ikea.com/sa/en/p/lixhult-storage-combination-dark-blue-red-orange-s89248682/
10334319,BILLSBRO,3,55.0,https://www.ikea.com/sa/en/p/billsbro-handle-white-10334319/
39299103,BESTÅ,3,1550.0,https://www.ikea.com/sa/en/p/besta-tv-bench-with-drawers-black-brown-selsviken-stallarp-high-gloss-dark-red-brown-s39299103/
20390574,STALLARP,3,45.0,https://www.ikea.com/sa/en/p/stallarp-leg-chrome-plated-20390574/
59191026,EKET,3,1391.0,https://www.ikea.com/sa/en/p/eket-cabinet-combination-with-feet-dark-grey-s59191026/
70296343,SELSVIKEN,3,150.0,https://www.ikea.com/sa/en/p/selsviken-door-patterned-high-gloss-brown-70296343/
89291312,HÄLLAN,3,325.0,https://www.ikea.com/sa/en/p/haellan-storage-combination-with-doors-white-s89291312/
50357002,KALLRÖR,3,25.0,https://www.ikea.com/sa/en/p/kallroer-handle-stainless-steel-50357002/
20348896,ÖSTERNÄS,3,49.0,https://www.ikea.com/sa/en/p/oesternaes-leather-handle-tanned-leather-20348896/
60347507,ENERYDA,3,35.0,https://www.ikea.com/sa/en/p/eneryda-knob-brass-colour-60347507/
60293566,STUBBARP,3,35.0,https://www.ikea.com/sa/en/p/stubbarp-leg-black-brown-60293566/
348717,BESTÅ,3,25.0,https://www.ikea.com/sa/en/p/besta-drawer-runner-push-open-00348717/
10351511,BESTÅ,3,60.0,https://www.ikea.com/sa/en/p/besta-drawer-frame-grey-stained-walnut-effect-10351511/
10299877,BESTÅ,3,595.0,https://www.ikea.com/sa/en/p/besta-tv-bench-grey-stained-walnut-effect-10299877/
90347515,ENERYDA,3,35.0,https://www.ikea.com/sa/en/p/eneryda-cup-handle-brass-colour-90347515/
99282538,BEKANT,3,1294.0,https://www.ikea.com/sa/en/p/bekant-storage-unit-on-legs-mesh-black-s99282538/
30388636,HAVSTA,3,895.0,https://www.ikea.com/sa/en/p/havsta-glass-door-cabinet-white-30388636/
60334312,BILLSBRO,3,35.0,https://www.ikea.com/sa/en/p/billsbro-handle-white-60334312/
40245840,BESTÅ,3,195.0,https://www.ikea.com/sa/en/p/besta-frame-white-40245840/
9285070,GALANT,3,4540.0,https://www.ikea.com/sa/en/p/galant-storage-combination-with-drawers-black-stained-ash-veneer-s09285070/
29248656,LIXHULT,3,198.0,https://www.ikea.com/sa/en/p/lixhult-storage-combination-dark-green-orange-s29248656/
29287214,IDÅSEN,3,1090.0,https://www.ikea.com/sa/en/p/idasen-high-cabinet-with-smart-lock-beige-s29287214/
49265895,HAVSTA,3,4580.0,https://www.ikea.com/sa/en/p/havsta-storage-comb-w-sliding-glass-doors-white-s49265895/
59279180,LIXHULT,3,495.0,https://www.ikea.com/sa/en/p/lixhult-cabinet-combination-grey-red-s59279180/
69017833,BILLY / MORLIDEN,3,1770.0,https://www.ikea.com/sa/en/p/billy-morliden-bookcase-white-s69017833/
40296311,SINDVIK,3,125.0,https://www.ikea.com/sa/en/p/sindvik-glass-door-black-brown-clear-glass-40296311/
40364060,LAPPVIKEN,3,38.5,https://www.ikea.com/sa/en/p/lappviken-door-light-grey-40364060/
40348715,BESTÅ,3,25.0,https://www.ikea.com/sa/en/p/besta-drawer-runner-soft-closing-40348715/
20273141,HISHULT,3,17.0,https://www.ikea.com/sa/en/p/hishult-knob-porcelain-white-20273141/
20338411,BAGGANÄS,3,50.0,https://www.ikea.com/sa/en/p/bagganaes-handle-brass-colour-20338411/
30373164,KLACKBERG,3,35.0,https://www.ikea.com/sa/en/p/klackberg-knob-silver-colour-30373164/
50425987,KALLVIKEN,3,135.0,https://www.ikea.com/sa/en/p/kallviken-door-drawer-front-dark-grey-concrete-effect-50425987/
19291315,HÄLLAN,3,375.0,https://www.ikea.com/sa/en/p/haellan-storage-combination-with-doors-white-s19291315/
50347503,ENERYDA,3,17.0,https://www.ikea.com/sa/en/p/eneryda-knob-chrome-plated-50347503/
20443624,BESTÅ,3,225.0,https://www.ikea.com/sa/en/p/besta-top-panel-concrete-effect-light-grey-20443624/
20245959,BESTÅ,3,110.0,https://www.ikea.com/sa/en/p/besta-frame-black-brown-20245959/
19249406,HÄLLAN,3,1400.0,https://www.ikea.com/sa/en/p/haellan-storage-combination-with-doors-white-s19249406/
294795,HANVIKEN,3,75.0,https://www.ikea.com/sa/en/p/hanviken-door-drawer-front-black-brown-00294795/
40299885,BESTÅ,3,475.0,https://www.ikea.com/sa/en/p/besta-tv-bench-black-brown-40299885/
69265984,HAVSTA,3,1540.0,https://www.ikea.com/sa/en/p/havsta-storage-combination-with-doors-dark-brown-s69265984/
69286806,BEKANT,3,1000.0,https://www.ikea.com/sa/en/p/bekant-storage-unit-with-smart-lock-mesh-white-s69286806/
90338422,BAGGANÄS,3,27.0,https://www.ikea.com/sa/en/p/bagganaes-knob-stainless-steel-90338422/
9282528,BEKANT,3,944.0,https://www.ikea.com/sa/en/p/bekant-storage-unit-on-legs-mesh-white-s09282528/
39276682,HÄLLAN,3,2775.0,https://www.ikea.com/sa/en/p/haellan-storage-combination-with-doors-white-s39276682/
49280754,BILLY / OXBERG,3,1370.0,https://www.ikea.com/sa/en/p/billy-oxberg-bookcase-w-height-extension-ut-drs-white-s49280754/
49298594,BESTÅ,3,990.0,https://www.ikea.com/sa/en/p/besta-tv-bench-black-brown-selsviken-high-gloss-dark-red-brown-s49298594/
60414257,VASSVIKEN,3,75.0,https://www.ikea.com/sa/en/p/vassviken-drawer-front-white-60414257/
99300702,BESTÅ,3,2730.0,https://www.ikea.com/sa/en/p/besta-tv-storage-combination-glass-doors-black-brown-notviken-grey-green-clear-glass-s99300702/
70265247,MÖLLARP,3,17.0,https://www.ikea.com/sa/en/p/moellarp-handle-black-70265247/
20351515,BESTÅ,3,75.0,https://www.ikea.com/sa/en/p/besta-drawer-frame-grey-stained-walnut-effect-20351515/
10338416,BAGGANÄS,3,27.0,https://www.ikea.com/sa/en/p/bagganaes-knob-black-10338416/
296313,SINDVIK,3,150.0,https://www.ikea.com/sa/en/p/sindvik-glass-door-black-brown-clear-glass-00296313/
30357003,KALLRÖR,3,45.0,https://www.ikea.com/sa/en/p/kallroer-handle-stainless-steel-30357003/
70441566,RIKSVIKEN,3,225.0,https://www.ikea.com/sa/en/p/riksviken-door-light-bronze-effect-70441566/
70443626,NOTVIKEN,3,100.0,https://www.ikea.com/sa/en/p/notviken-door-drawer-front-blue-70443626/
90291698,LAXVIKEN,3,175.0,https://www.ikea.com/sa/en/p/laxviken-door-white-90291698/
39297514,BESTÅ,3,1470.0,https://www.ikea.com/sa/en/p/besta-tv-bench-with-doors-and-drawers-white-lappviken-stubbarp-white-s39297514/
60303481,MALSJÖ,3,1516.0,https://www.ikea.com/sa/en/p/malsjoe-glass-door-cabinet-black-stained-black-stained-60303481/
60443622,BESTÅ,3,150.0,https://www.ikea.com/sa/en/p/besta-top-panel-concrete-effect-light-grey-60443622/
70348894,BJÄRRED,3,49.0,https://www.ikea.com/sa/en/p/bjaerred-handle-stainless-steel-black-leather-70348894/
79249328,HÄLLAN,3,600.0,https://www.ikea.com/sa/en/p/haellan-storage-combination-with-doors-white-s79249328/
9192518,BESTÅ,3,2710.0,https://www.ikea.com/sa/en/p/besta-tv-storage-combination-glass-doors-lappviken-sindvik-black-brown-clear-glass-s09192518/
9248916,LIXHULT,3,693.0,https://www.ikea.com/sa/en/p/lixhult-storage-combination-grey-dark-green-red-orange-s09248916/
9265920,HAVSTA,3,2980.0,https://www.ikea.com/sa/en/p/havsta-storage-combination-w-glass-doors-dark-brown-s09265920/
70444348,SELSVIKEN,3,60.0,https://www.ikea.com/sa/en/p/selsviken-drawer-front-high-gloss-dark-red-brown-70444348/
80295300,BESTÅ,3,100.0,https://www.ikea.com/sa/en/p/besta-top-panel-for-tv-glass-black-80295300/
19194456,BESTÅ,3,2330.0,https://www.ikea.com/sa/en/p/besta-tv-storage-combination-glass-doors-black-brown-selsviken-high-gloss-brown-smoked-glass-s19194456/
19275235,HAVSTA,3,3680.0,https://www.ikea.com/sa/en/p/havsta-storage-comb-w-sliding-glass-doors-white-s19275235/
19286521,EKET,3,1123.0,https://www.ikea.com/sa/en/p/eket-cabinet-combination-with-feet-white-golden-brown-dark-grey-s19286521/
39275116,HAVSTA,3,1395.0,https://www.ikea.com/sa/en/p/havsta-glass-door-cabinet-with-plinth-grey-clear-glass-s39275116/
39286841,BESTÅ / EKET,3,1719.0,https://www.ikea.com/sa/en/p/besta-eket-cabinet-combination-for-tv-white-light-grey-dark-grey-golden-brown-s39286841/
49194681,BESTÅ,3,3340.0,https://www.ikea.com/sa/en/p/besta-tv-storage-combination-glass-doors-lappviken-sindvik-black-brown-clear-glass-s49194681/
59265965,HAVSTA,3,4770.0,https://www.ikea.com/sa/en/p/havsta-storage-combination-w-glass-doors-dark-brown-s59265965/
79248668,LIXHULT,3,297.0,https://www.ikea.com/sa/en/p/lixhult-storage-combination-orange-dark-green-s79248668/
79286820,BEKANT,3,1039.0,https://www.ikea.com/sa/en/p/bekant-storage-unit-with-smart-lock-mesh-white-s79286820/
79286896,BEKANT,3,1200.0,https://www.ikea.com/sa/en/p/bekant-storage-unit-with-smart-lock-mesh-black-s79286896/
89217727,BILLY / OXBERG,3,1735.0,https://www.ikea.com/sa/en/p/billy-oxberg-bookcase-black-brown-glass-s89217727/
89249399,HÄLLAN,3,1750.0,https://www.ikea.com/sa/en/p/haellan-storage-combination-with-doors-white-s89249399/
90226797,UPPLEVA,3,145.0,https://www.ikea.com/sa/en/p/uppleva-wall-bracket-for-tv-fixed-90226797/
50334303,BILLSBRO,3,25.0,https://www.ikea.com/sa/en/p/billsbro-handle-white-50334303/
70323600,BILLSBRO,3,19.0,https://www.ikea.com/sa/en/p/billsbro-handle-stainless-steel-colour-70323600/
10364523,KALLVIKEN,3,170.0,https://www.ikea.com/sa/en/p/kallviken-door-dark-grey-concrete-effect-10364523/
70236151,ORRNÄS,3,29.0,https://www.ikea.com/sa/en/p/orrnaes-handle-stainless-steel-colour-stainless-steel-70236151/
50323597,BILLSBRO,3,35.0,https://www.ikea.com/sa/en/p/billsbro-handle-stainless-steel-colour-50323597/
50370353,MOSSARYD,3,29.0,https://www.ikea.com/sa/en/p/mossaryd-drop-handle-black-50370353/
30236153,ORRNÄS,3,17.0,https://www.ikea.com/sa/en/p/orrnaes-knob-stainless-steel-colour-stainless-steel-30236153/
30371056,SKÄRHAMN,3,39.0,https://www.ikea.com/sa/en/p/skaerhamn-knob-black-chrome-plated-30371056/
99234255,HEMNES,3,2666.0,https://www.ikea.com/sa/en/p/hemnes-storage-combination-w-doors-drawers-white-stained-clear-glass-s99234255/
9287192,IDÅSEN,3,1345.0,https://www.ikea.com/sa/en/p/idasen-cabinet-with-smart-lock-beige-s09287192/
10357004,KALLRÖR,3,35.0,https://www.ikea.com/sa/en/p/kallroer-handle-stainless-steel-10357004/
19285791,GALANT,3,1520.0,https://www.ikea.com/sa/en/p/galant-storage-combination-white-stained-oak-veneer-s19285791/
30338420,BAGGANÄS,3,22.0,https://www.ikea.com/sa/en/p/bagganaes-knob-stainless-steel-30338420/
30428901,EKET,3,45.0,https://www.ikea.com/sa/en/p/eket-glass-door-clear-glass-30428901/
30443628,GLASSVIK,3,195.0,https://www.ikea.com/sa/en/p/glassvik-glass-door-dark-red-brown-clear-glass-30443628/
49161609,LIXHULT,3,244.0,https://www.ikea.com/sa/en/p/lixhult-storage-combination-red-orange-s49161609/
50334317,BILLSBRO,3,45.0,https://www.ikea.com/sa/en/p/billsbro-handle-white-50334317/
69279189,LIXHULT,3,1160.0,https://www.ikea.com/sa/en/p/lixhult-storage-combination-dark-blue-s69279189/
80322855,BERGHALLA,3,22.0,https://www.ikea.com/sa/en/p/berghalla-handle-white-80322855/
9266024,HAVSTA,3,2525.0,https://www.ikea.com/sa/en/p/havsta-storage-combination-w-glass-doors-dark-brown-s09266024/
10323599,BILLSBRO,3,69.0,https://www.ikea.com/sa/en/p/billsbro-handle-stainless-steel-colour-10323599/
10363632,HÄLLAN,3,50.0,https://www.ikea.com/sa/en/p/haellan-pair-of-legs-white-10363632/
10441569,STOCKVIKEN,3,210.0,https://www.ikea.com/sa/en/p/stockviken-door-anthracite-10441569/
29286865,BESTÅ / EKET,3,1578.0,https://www.ikea.com/sa/en/p/besta-eket-cabinet-combination-for-tv-white-light-grey-red-s29286865/
29336356,EKET,3,125.0,https://www.ikea.com/sa/en/p/eket-wall-cabinet-with-glass-door-white-s29336356/
29336380,EKET,3,384.0,https://www.ikea.com/sa/en/p/eket-wall-mounted-storage-combination-light-grey-white-s29336380/
30320726,IDÅSEN,3,1250.0,https://www.ikea.com/sa/en/p/idasen-cabinet-with-doors-and-drawers-beige-30320726/
40390766,SULARP,3,45.5,https://www.ikea.com/sa/en/p/sularp-leg-chrome-plated-40390766/
80414256,VASSVIKEN,3,100.0,https://www.ikea.com/sa/en/p/vassviken-door-drawer-front-white-80414256/
89248922,LIXHULT,3,1020.0,https://www.ikea.com/sa/en/p/lixhult-storage-combination-grey-dark-green-orange-s89248922/
99161598,LIXHULT,3,287.0,https://www.ikea.com/sa/en/p/lixhult-storage-combination-orange-white-s99161598/
99265911,HAVSTA,3,2290.0,https://www.ikea.com/sa/en/p/havsta-storage-comb-w-sliding-glass-doors-dark-brown-s99265911/
90415199,HAVSTA,3,100.0,https://www.ikea.com/sa/en/p/havsta-plinth-grey-90415199/
99285117,GALANT,3,2270.0,https://www.ikea.com/sa/en/p/galant-storage-combination-with-drawers-black-stained-ash-veneer-s99285117/
338407,BAGGANÄS,3,35.0,https://www.ikea.com/sa/en/p/bagganaes-handle-brass-colour-00338407/
90265246,HISHULT,3,35.0,https://www.ikea.com/sa/en/p/hishult-handle-porcelain-white-90265246/
20334314,BILLSBRO,3,15.0,https://www.ikea.com/sa/en/p/billsbro-handle-white-20334314/
50293604,BESTÅ,3,15.0,https://www.ikea.com/sa/en/p/besta-supporting-leg-grey-50293604/
80339790,HACKÅS,3,17.0,https://www.ikea.com/sa/en/p/hackas-knob-anthracite-80339790/
30303487,MALSJÖ,3,1276.0,https://www.ikea.com/sa/en/p/malsjoe-glass-door-cabinet-black-stained-black-stained-30303487/
50294793,HANVIKEN,3,100.0,https://www.ikea.com/sa/en/p/hanviken-door-black-brown-50294793/
70370352,MOSSARYD,3,29.0,https://www.ikea.com/sa/en/p/mossaryd-drop-handle-stainless-steel-colour-70370352/
40348895,ÖSTERNÄS,3,70.0,https://www.ikea.com/sa/en/p/oesternaes-leather-handle-tanned-leather-40348895/
49329331,BESTÅ,3,890.0,https://www.ikea.com/sa/en/p/besta-tv-bench-black-brown-lappviken-black-brown-clear-glass-s49329331/
59336374,EKET,3,139.0,https://www.ikea.com/sa/en/p/eket-wall-cabinet-with-glass-door-white-s59336374/
79330639,BESTÅ,3,1350.0,https://www.ikea.com/sa/en/p/besta-tv-storage-combination-glass-doors-white-hanviken-white-clear-glass-s79330639/
89286513,BEKANT,3,939.0,https://www.ikea.com/sa/en/p/bekant-storage-unit-with-smart-lock-mesh-white-s89286513/
59286963,BEKANT,3,1350.0,https://www.ikea.com/sa/en/p/bekant-storage-unit-with-smart-lock-mesh-white-s59286963/
60441562,TIMMERVIKEN,3,60.0,https://www.ikea.com/sa/en/p/timmerviken-drawer-front-black-60441562/
69329387,EKET,3,210.0,https://www.ikea.com/sa/en/p/eket-wall-cabinet-with-2-drawers-white-s69329387/
79275138,HAVSTA,3,2235.0,https://www.ikea.com/sa/en/p/havsta-storage-combination-white-s79275138/
414255,VASSVIKEN,3,150.0,https://www.ikea.com/sa/en/p/vassviken-door-white-00414255/
9300650,BESTÅ,3,2635.0,https://www.ikea.com/sa/en/p/besta-tv-storage-combination-glass-doors-black-brown-selsviken-high-gloss-black-smoked-glass-s09300650/
9329390,EKET,3,777.0,https://www.ikea.com/sa/en/p/eket-wall-mounted-cabinet-combination-dark-grey-s09329390/
20330599,UPPLEVA,3,199.0,https://www.ikea.com/sa/en/p/uppleva-bracket-for-tv-swivel-light-grey-20330599/
20441578,NOTVIKEN,3,115.0,https://www.ikea.com/sa/en/p/notviken-door-grey-green-20441578/
29282532,BEKANT,3,1105.0,https://www.ikea.com/sa/en/p/bekant-storage-unit-on-castors-mesh-black-s29282532/
30323598,BILLSBRO,3,49.0,https://www.ikea.com/sa/en/p/billsbro-handle-stainless-steel-colour-30323598/
39285785,GALANT,3,3140.0,https://www.ikea.com/sa/en/p/galant-storage-combination-black-stained-ash-veneer-s39285785/
40291851,HANVIKEN,3,50.0,https://www.ikea.com/sa/en/p/hanviken-drawer-front-white-40291851/
79285302,GALANT,3,3240.0,https://www.ikea.com/sa/en/p/galant-storage-combination-w-sliding-doors-white-s79285302/
60428990,NORRÅKER,7,295.0,https://www.ikea.com/sa/en/p/norraker-bench-birch-60428990/
428974,NORRÅKER,7,145.0,https://www.ikea.com/sa/en/p/norraker-stool-birch-00428974/
30428982,NORRÅKER,7,596.0,https://www.ikea.com/sa/en/p/norraker-table-birch-30428982/
89323921,STENSELE,7,450.0,https://www.ikea.com/sa/en/p/stensele-table-anthracite-anthracite-s89323921/
49288236,STENSELE,7,450.0,https://www.ikea.com/sa/en/p/stensele-table-light-grey-light-grey-s49288236/
79241940,NORRÅKER / NORRÅKER,7,1385.0,https://www.ikea.com/sa/en/p/norraker-norraker-bar-table-and-2-bar-stools-black-black-s79241940/
90428984,NORRÅKER,7,395.0,https://www.ikea.com/sa/en/p/norraker-table-birch-90428984/
40429014,NORRÅKER,7,476.0,https://www.ikea.com/sa/en/p/norraker-bar-table-birch-40429014/
70246089,JANINGE,7,595.0,https://www.ikea.com/sa/en/p/janinge-bar-stool-white-70246089/
9288224,STENSELE,7,550.0,https://www.ikea.com/sa/en/p/stensele-bar-table-anthracite-anthracite-s09288224/
19304209,LEIFARNE,7,275.0,https://www.ikea.com/sa/en/p/leifarne-chair-with-armrests-dark-yellow-dietmar-chrome-plated-s19304209/
39297156,STENSELE / RÖNNINGE,7,1140.0,https://www.ikea.com/sa/en/p/stensele-roenninge-table-and-2-chairs-anthracite-anthracite-green-s39297156/
60246080,JANINGE,7,180.0,https://www.ikea.com/sa/en/p/janinge-chair-yellow-60246080/
397736,NORRARYD,7,395.0,https://www.ikea.com/sa/en/p/norraryd-bar-stool-with-backrest-black-00397736/
10422504,RÖNNINGE,7,345.0,https://www.ikea.com/sa/en/p/roenninge-chair-birch-10422504/
417635,YNGVAR,7,399.0,https://www.ikea.com/sa/en/p/yngvar-chair-red-00417635/
9297129,STENSELE / RÖNNINGE,7,1140.0,https://www.ikea.com/sa/en/p/stensele-roenninge-table-and-2-chairs-light-grey-light-grey-birch-s09297129/
246078,JANINGE,7,225.0,https://www.ikea.com/sa/en/p/janinge-chair-white-00246078/
89280380,NORRÅKER / NORRARYD,7,1385.0,https://www.ikea.com/sa/en/p/norraker-norraryd-bar-table-and-2-bar-stools-black-black-s89280380/
10281354,JANINGE,7,595.0,https://www.ikea.com/sa/en/p/janinge-bar-stool-grey-10281354/
29297227,STENSELE / NORRARYD,7,1340.0,https://www.ikea.com/sa/en/p/stensele-norraryd-bar-table-and-2-bar-stools-anthracite-anthracite-black-s29297227/
49259743,SVENBERTIL,7,275.0,https://www.ikea.com/sa/en/p/svenbertil-chair-with-armrests-white-dietmar-white-s49259743/
80417636,YNGVAR,7,395.0,https://www.ikea.com/sa/en/p/yngvar-chair-anthracite-80417636/
60400745,YNGVAR,7,475.0,https://www.ikea.com/sa/en/p/yngvar-bar-stool-anthracite-60400745/
59259752,LEIFARNE,7,275.0,https://www.ikea.com/sa/en/p/leifarne-chair-with-armrests-white-dietmar-white-s59259752/
80280515,JANINGE,7,225.0,https://www.ikea.com/sa/en/p/janinge-chair-with-armrests-white-80280515/
49011766,MELLTORP / ADDE,12,179.0,https://www.ikea.com/sa/en/p/melltorp-adde-table-and-2-chairs-white-s49011766/
10209202,MALINDA,12,25.0,https://www.ikea.com/sa/en/p/malinda-chair-cushion-light-beige-10209202/
40455649,BINGSTA,12,595.0,https://www.ikea.com/sa/en/p/bingsta-armchair-vissle-dark-yellow-kabusa-dark-yellow-40455649/
40472861,SKRUVSTA,12,545.0,https://www.ikea.com/sa/en/p/skruvsta-swivel-chair-lingbo-multicolour-40472861/
79331865,LOBERGET / BLYSKÄR,12,155.0,https://www.ikea.com/sa/en/p/loberget-blyskaer-swivel-chair-white-s79331865/
20456956,STRANDMON,12,995.0,https://www.ikea.com/sa/en/p/strandmon-wing-chair-vibberbo-black-beige-20456956/
20339420,RENBERGET,12,175.0,https://www.ikea.com/sa/en/p/renberget-swivel-chair-bomstad-black-20339420/
79046260,SNILLE,12,125.0,https://www.ikea.com/sa/en/p/snille-swivel-chair-white-s79046260/
