product_id,product_name,category_id,price,link
60175006,JUSTINA,7,19.0,https://www.ikea.com/sa/en/p/justina-chair-pad-grey-60175006/
10424353,VIMUND,7,299.0,https://www.ikea.com/sa/en/p/vimund-childrens-desk-chair-light-pink-10424353/
90325518,KULLABERG,7,220.0,https://www.ikea.com/sa/en/p/kullaberg-swivel-chair-black-90325518/
89256894,LIDHULT,7,1795.0,https://www.ikea.com/sa/en/p/lidhult-armchair-lejde-grey-black-s89256894/
90190411,BEKVÄM,7,145.0,https://www.ikea.com/sa/en/p/bekvaem-stepladder-3-steps-beech-90190411/
80222441,TERJE,7,79.0,https://www.ikea.com/sa/en/p/terje-folding-chair-white-80222441/
10422504,RÖNNINGE,7,345.0,https://www.ikea.com/sa/en/p/roenninge-chair-birch-10422504/
30346986,LANGUR,7,50.0,https://www.ikea.com/sa/en/p/langur-padded-seat-cover-for-highchair-yellow-30346986/
10363651,KULLABERG,7,175.0,https://www.ikea.com/sa/en/p/kullaberg-stool-pine-black-10363651/
418376,LIDKULLEN,7,350.0,https://www.ikea.com/sa/en/p/lidkullen-active-sit-stand-support-gunnared-beige-00418376/
29220780,HENRIKSDAL,7,295.0,https://www.ikea.com/sa/en/p/henriksdal-chair-brown-nolhaga-grey-beige-s29220780/
39261874,LÅNGFJÄLL,7,795.0,https://www.ikea.com/sa/en/p/langfjaell-office-chair-with-armrests-gunnared-light-brown-pink-black-s39261874/
39296901,MELLTORP / TEODORES,7,289.0,https://www.ikea.com/sa/en/p/melltorp-teodores-table-and-2-chairs-white-white-s39296901/
59252637,STUVA / FRITIDS,7,395.0,https://www.ikea.com/sa/en/p/stuva-fritids-bench-with-toy-storage-white-white-s59252637/
60416572,SUNNEA,7,22.0,https://www.ikea.com/sa/en/p/sunnea-chair-pad-grey-60416572/
69303066,ÖRFJÄLL,7,225.0,https://www.ikea.com/sa/en/p/oerfjaell-swivel-chair-white-vissle-purple-s69303066/
276664,EKENÄS,7,995.0,https://www.ikea.com/sa/en/p/ekenaes-armchair-hensta-light-brown-00276664/
20259423,LERHAMN,7,145.0,https://www.ikea.com/sa/en/p/lerhamn-chair-light-antique-stain-vittaryd-beige-20259423/
60341015,EKEDALEN,7,225.0,https://www.ikea.com/sa/en/p/ekedalen-chair-white-orrsta-light-grey-60341015/
70451640,LEIFARNE,7,100.0,https://www.ikea.com/sa/en/p/leifarne-seat-shell-dark-yellow-70451640/
60265163,BOLMEN,7,22.0,https://www.ikea.com/sa/en/p/bolmen-step-stool-white-60265163/
19241537,POÄNG,7,597.0,https://www.ikea.com/sa/en/p/poaeng-rocking-chair-black-brown-knisa-black-s19241537/
70434311,BUSKBO,7,575.0,https://www.ikea.com/sa/en/p/buskbo-armchair-rattan-70434311/
79286033,MELLTORP / TEODORES,7,579.0,https://www.ikea.com/sa/en/p/melltorp-teodores-table-and-4-chairs-white-s79286033/
50312909,BUSSAN,7,525.0,https://www.ikea.com/sa/en/p/bussan-beanbag-in-outdoor-grey-50312909/
39240787,POÄNG,7,425.0,https://www.ikea.com/sa/en/p/poaeng-armchair-birch-veneer-knisa-light-beige-s39240787/
9304196,LEIFARNE,7,195.0,https://www.ikea.com/sa/en/p/leifarne-chair-dark-yellow-broringe-black-s09304196/
39251931,HAVSTEN,7,1075.0,https://www.ikea.com/sa/en/p/havsten-easy-chair-in-outdoor-beige-s39251931/
59135648,SÖDERHAMN,7,1425.0,https://www.ikea.com/sa/en/p/soederhamn-armchair-finnsta-turquoise-s59135648/
10423589,VEDBO,7,1345.0,https://www.ikea.com/sa/en/p/vedbo-high-back-armchair-gunnared-light-brown-pink-10423589/
29297294,MELLTORP / NILSOVE,7,889.0,https://www.ikea.com/sa/en/p/melltorp-nilsove-table-and-2-chairs-white-rattan-white-s29297294/
90451644,LEIFARNE,7,100.0,https://www.ikea.com/sa/en/p/leifarne-seat-shell-light-olive-green-90451644/
333122,MALINDA,7,25.0,https://www.ikea.com/sa/en/p/malinda-chair-cushion-black-00333122/
243800,HEMNES,7,295.0,https://www.ikea.com/sa/en/p/hemnes-bench-with-shoe-storage-white-00243800/
40178888,BEKVÄM,7,99.0,https://www.ikea.com/sa/en/p/bekvaem-step-stool-white-40178888/
10395807,VIPPÄRT,7,29.0,https://www.ikea.com/sa/en/p/vippaert-chair-cushion-grey-10395807/
30416578,SUNNEA,7,22.0,https://www.ikea.com/sa/en/p/sunnea-chair-pad-lofallet-beige-30416578/
49303034,ÖRFJÄLL,7,225.0,https://www.ikea.com/sa/en/p/oerfjaell-swivel-chair-white-vissle-blue-s49303034/
89303046,ÖRFJÄLL,7,225.0,https://www.ikea.com/sa/en/p/oerfjaell-swivel-chair-white-vissle-dark-yellow-s89303046/
141689,HENRIKSDAL,7,225.0,https://www.ikea.com/sa/en/p/henriksdal-chair-frame-white-00141689/
30427341,SVENARNE,7,795.0,https://www.ikea.com/sa/en/p/svenarne-chair-with-armrests-tallmyra-beige-30427341/
60463498,SAKARIAS,7,175.0,https://www.ikea.com/sa/en/p/sakarias-stool-frame-black-60463498/
90363553,JÄRVFJÄLLET,7,845.0,https://www.ikea.com/sa/en/p/jaervfjaellet-office-chair-glose-black-90363553/
70451635,POÄNG,7,45.0,https://www.ikea.com/sa/en/p/poaeng-childrens-armchair-cushion-almas-beige-70451635/
99252541,LÅNGFJÄLL,7,695.0,https://www.ikea.com/sa/en/p/langfjaell-office-chair-gunnared-light-brown-pink-white-s99252541/
385069,FANBYN,7,150.0,https://www.ikea.com/sa/en/p/fanbyn-chair-frame-brown-wood-effect-00385069/
29917307,INGATORP / INGOLF,7,1725.0,https://www.ikea.com/sa/en/p/ingatorp-ingolf-table-and-4-chairs-white-s29917307/
60344453,VILTO,7,57.0,https://www.ikea.com/sa/en/p/vilto-step-stool-birch-60344453/
50357785,UTTER,7,25.0,https://www.ikea.com/sa/en/p/utter-childrens-stool-in-outdoor-white-50357785/
99011764,MELLTORP / MARIUS,7,149.0,https://www.ikea.com/sa/en/p/melltorp-marius-table-and-2-stools-white-black-s99011764/
70463582,SAKARIAS,7,95.0,https://www.ikea.com/sa/en/p/sakarias-cover-for-chair-with-armrests-vibberbo-70463582/
40076093,ANTILOP,7,25.0,https://www.ikea.com/sa/en/p/antilop-highchair-tray-white-40076093/
30204798,DJUPVIK,7,100.0,https://www.ikea.com/sa/en/p/djupvik-cushion-blekinge-white-30204798/
40416587,HILLARED,7,35.0,https://www.ikea.com/sa/en/p/hillared-chair-pad-anthracite-40416587/
60406785,FRANKLIN,7,149.0,https://www.ikea.com/sa/en/p/franklin-bar-stool-with-backrest-foldable-black-black-60406785/
395209,ODDBJÖRG,7,28.0,https://www.ikea.com/sa/en/p/oddbjoerg-chair-pad-grey-00395209/
69252646,LÅNGFJÄLL,7,745.0,https://www.ikea.com/sa/en/p/langfjaell-conference-chair-with-armrests-gunnared-light-brown-pink-white-s69252646/
99197696,SVENBERTIL,7,195.0,https://www.ikea.com/sa/en/p/svenbertil-chair-black-broringe-black-s99197696/
30288632,LEIFARNE,7,100.0,https://www.ikea.com/sa/en/p/leifarne-seat-shell-white-30288632/
70273092,NORRARYD,7,260.0,https://www.ikea.com/sa/en/p/norraryd-chair-white-70273092/
400545,EKEDALEN,7,345.0,https://www.ikea.com/sa/en/p/ekedalen-bar-stool-with-backrest-white-orrsta-light-grey-00400545/
19289341,DELAKTIG,7,1500.0,https://www.ikea.com/sa/en/p/delaktig-platform-armchair-gunnared-light-brown-pink-s19289341/
19305044,MÖRBYLÅNGA / ODGER,7,3475.0,https://www.ikea.com/sa/en/p/moerbylanga-odger-table-and-4-chairs-oak-veneer-brown-stained-anthracite-s19305044/
80403516,KARLHUGO,7,595.0,https://www.ikea.com/sa/en/p/karlhugo-chair-oak-nordvalla-dark-grey-80403516/
89277486,VALLENTUNA,7,1948.0,https://www.ikea.com/sa/en/p/vallentuna-sofa-bed-module-with-backrests-hillared-light-blue-s89277486/
90395813,JUSTINA,7,19.0,https://www.ikea.com/sa/en/p/justina-chair-pad-dark-blue-striped-90395813/
90412450,ELSEBET,7,39.0,https://www.ikea.com/sa/en/p/elsebet-chair-pad-light-beige-90412450/
20416593,HERDIS,7,19.0,https://www.ikea.com/sa/en/p/herdis-chair-pad-black-20416593/
10320341,KULLABERG,7,220.0,https://www.ikea.com/sa/en/p/kullaberg-swivel-chair-pine-black-10320341/
20336619,HENRIKSDAL,7,40.0,https://www.ikea.com/sa/en/p/henriksdal-cover-for-bar-stool-with-backrest-graesbo-white-20336619/
89305205,HATTEFJÄLL,7,1445.0,https://www.ikea.com/sa/en/p/hattefjaell-office-chair-with-armrests-smidig-black-black-s89305205/
447680,NORDKISA,7,345.0,https://www.ikea.com/sa/en/p/nordkisa-bench-bamboo-00447680/
19275909,GRÖNLID,7,995.0,https://www.ikea.com/sa/en/p/groenlid-armchair-inseros-white-s19275909/
29174976,LÅNGFJÄLL,7,545.0,https://www.ikea.com/sa/en/p/langfjaell-conference-chair-gunnared-blue-black-s29174976/
9276971,VALLENTUNA,7,1468.0,https://www.ikea.com/sa/en/p/vallentuna-seat-module-with-backrest-hillared-dark-grey-s09276971/
19252347,LÅNGFJÄLL,7,645.0,https://www.ikea.com/sa/en/p/langfjaell-conference-chair-gunnared-blue-white-s19252347/
59304207,LEIFARNE,7,275.0,https://www.ikea.com/sa/en/p/leifarne-chair-with-armrests-dark-yellow-dietmar-white-s59304207/
50365361,MAMMUT,7,29.0,https://www.ikea.com/sa/en/p/mammut-childrens-stool-in-outdoor-orange-50365361/
80426928,ANTILOP,7,20.0,https://www.ikea.com/sa/en/p/antilop-cover-blue-red-80426928/
10421665,NORDMELA,7,636.0,https://www.ikea.com/sa/en/p/nordmela-chest-of-4-drawers-black-blue-10421665/
10150094,CILLA,7,22.0,https://www.ikea.com/sa/en/p/cilla-chair-pad-black-10150094/
20182278,BÖRJE,7,175.0,https://www.ikea.com/sa/en/p/boerje-chair-brown-gobo-white-20182278/
40466389,GISTAD,7,945.0,https://www.ikea.com/sa/en/p/gistad-recliner-idekulla-dark-red-40466389/
59240828,POÄNG,7,382.0,https://www.ikea.com/sa/en/p/poaeng-armchair-black-brown-knisa-black-s59240828/
50320565,LÅNGFJÄLL,7,100.0,https://www.ikea.com/sa/en/p/langfjaell-pair-of-armrests-black-50320565/
80340760,EKEDALEN,7,225.0,https://www.ikea.com/sa/en/p/ekedalen-chair-dark-brown-orrsta-light-grey-80340760/
89297286,MÖRBYLÅNGA / BALTSAR,7,6065.0,https://www.ikea.com/sa/en/p/moerbylanga-baltsar-table-and-6-chairs-oak-veneer-brown-stained-black-blue-s89297286/
49031774,LANDSKRONA,7,1995.0,https://www.ikea.com/sa/en/p/landskrona-armchair-grann-bomstad-black-metal-s49031774/
69289008,DELAKTIG,7,2350.0,https://www.ikea.com/sa/en/p/delaktig-armchair-gunnared-beige-s69289008/
79269180,LANDSKRONA,7,2500.0,https://www.ikea.com/sa/en/p/landskrona-chaise-longue-add-on-unit-grann-bomstad-golden-brown-wood-s79269180/
40369109,NORDVIKEN,7,225.0,https://www.ikea.com/sa/en/p/nordviken-chair-black-40369109/
20429010,NORRÅKER,7,395.0,https://www.ikea.com/sa/en/p/norraker-bar-stool-with-backrest-birch-20429010/
378667,FANBYN,7,145.0,https://www.ikea.com/sa/en/p/fanbyn-seat-shell-with-armrests-white-00378667/
40354221,MARTIN,7,34.0,https://www.ikea.com/sa/en/p/martin-chair-frame-black-40354221/
90471581,KORNSJÖ,7,375.0,https://www.ikea.com/sa/en/p/kornsjoe-storage-bench-black-90471581/
69306277,LERHAMN,7,979.0,https://www.ikea.com/sa/en/p/lerhamn-table-and-4-chairs-light-antique-stain-white-stain-vittaryd-beige-s69306277/
29221256,MELLTORP / TEODORES,7,579.0,https://www.ikea.com/sa/en/p/melltorp-teodores-table-and-4-chairs-white-s29221256/
30178884,BEKVÄM,7,99.0,https://www.ikea.com/sa/en/p/bekvaem-step-stool-black-30178884/
410083,STRÅFLY,7,15.0,https://www.ikea.com/sa/en/p/strafly-chair-pad-dark-grey-00410083/
10411421,TRANARÖ,7,95.0,https://www.ikea.com/sa/en/p/tranaroe-stool-side-table-in-outdoor-red-10411421/
39280698,MELLTORP / NISSE,7,197.0,https://www.ikea.com/sa/en/p/melltorp-nisse-table-and-2-folding-chairs-white-dark-blue-lilac-s39280698/
50406465,FRANKLIN,7,129.0,https://www.ikea.com/sa/en/p/franklin-bar-stool-with-backrest-foldable-black-black-50406465/
59221165,GAMLARED / STEFAN,7,565.0,https://www.ikea.com/sa/en/p/gamlared-stefan-table-and-2-chairs-light-antique-stain-brown-black-s59221165/
70253541,AGAM,7,195.0,https://www.ikea.com/sa/en/p/agam-junior-chair-black-70253541/
90299029,MUREN,7,1395.0,https://www.ikea.com/sa/en/p/muren-recliner-nordvalla-beige-90299029/
29304204,LEIFARNE,7,195.0,https://www.ikea.com/sa/en/p/leifarne-chair-dark-yellow-broringe-chrome-plated-s29304204/
49220374,HENRIKSDAL,7,295.0,https://www.ikea.com/sa/en/p/henriksdal-chair-dark-brown-orrsta-light-grey-s49220374/
90319918,HENRIKSDAL,7,695.0,https://www.ikea.com/sa/en/p/henriksdal-bar-stool-with-backrest-brown-black-glose-black-90319918/
29161484,LISABO / LEIFARNE,7,1675.0,https://www.ikea.com/sa/en/p/lisabo-leifarne-table-and-4-chairs-ash-veneer-white-s29161484/
40280843,NORRARYD,7,260.0,https://www.ikea.com/sa/en/p/norraryd-chair-black-40280843/
49007217,GAMLEBY,7,2475.0,https://www.ikea.com/sa/en/p/gamleby-table-and-4-chairs-light-antique-stain-grey-s49007217/
49221439,EKEDALEN / HENRIKSDAL,7,2765.0,https://www.ikea.com/sa/en/p/ekedalen-henriksdal-table-and-6-chairs-brown-orrsta-light-grey-s49221439/
69161482,IKEA PS 2012 / JANINGE,7,1795.0,https://www.ikea.com/sa/en/p/ikea-ps-2012-janinge-table-and-4-chairs-bamboo-white-s69161482/
19277036,MÖCKELBY / FANBYN,7,4145.0,https://www.ikea.com/sa/en/p/moeckelby-fanbyn-table-and-6-chairs-oak-white-s19277036/
19298265,VIMLE,7,1700.0,https://www.ikea.com/sa/en/p/vimle-chaise-longue-gunnared-medium-grey-s19298265/
79297300,MÖRBYLÅNGA / BALTSAR,7,4675.0,https://www.ikea.com/sa/en/p/moerbylanga-baltsar-table-and-4-chairs-oak-veneer-brown-stained-black-blue-s79297300/
10461010,BORTBERG,7,49.0,https://www.ikea.com/sa/en/p/bortberg-lumbar-cushion-black-10461010/
89041709,ANTILOP,7,85.0,https://www.ikea.com/sa/en/p/antilop-highchair-with-safety-belt-white-silver-colour-s89041709/
89010699,TÄRENDÖ / GUNDE,7,245.0,https://www.ikea.com/sa/en/p/taerendoe-gunde-table-and-4-chairs-black-s89010699/
60304428,JUSTINA,7,19.0,https://www.ikea.com/sa/en/p/justina-chair-pad-green-60304428/
90253535,AGAM,7,195.0,https://www.ikea.com/sa/en/p/agam-junior-chair-white-90253535/
60246080,JANINGE,7,180.0,https://www.ikea.com/sa/en/p/janinge-chair-yellow-60246080/
20013073,NORNA,7,29.0,https://www.ikea.com/sa/en/p/norna-chair-pad-laila-natural-20013073/
70264281,LERHAMN,7,145.0,https://www.ikea.com/sa/en/p/lerhamn-chair-black-brown-vittaryd-beige-70264281/
50420329,FREKVENS,7,177.0,https://www.ikea.com/sa/en/p/frekvens-bar-stool-with-backrest-in-outdoor-black-50420329/
121766,INGOLF,7,395.0,https://www.ikea.com/sa/en/p/ingolf-bar-stool-with-backrest-white-00121766/
39279567,EKEDALEN / EKEDALEN,7,2345.0,https://www.ikea.com/sa/en/p/ekedalen-ekedalen-table-and-6-chairs-dark-brown-orrsta-light-grey-s39279567/
79221169,GAMLARED / LERHAMN,7,685.0,https://www.ikea.com/sa/en/p/gamlared-lerhamn-table-and-2-chairs-light-antique-stain-black-brown-vittaryd-beige-s79221169/
39251926,HAVSTEN,7,1220.0,https://www.ikea.com/sa/en/p/havsten-armchair-in-outdoor-beige-s39251926/
89221475,IKEA PS 2012 / TEODORES,7,1085.0,https://www.ikea.com/sa/en/p/ikea-ps-2012-teodores-table-and-2-chairs-bamboo-white-white-s89221475/
60351900,RÅSKOG,7,84.0,https://www.ikea.com/sa/en/p/raskog-stool-black-60351900/
70336674,HENRIKSDAL,7,70.0,https://www.ikea.com/sa/en/p/henriksdal-chair-cover-orrsta-light-grey-70336674/
29221435,EKEDALEN / EKEDALEN,7,1695.0,https://www.ikea.com/sa/en/p/ekedalen-ekedalen-table-and-4-chairs-brown-orrsta-light-grey-s29221435/
80308393,RÅSKOG,7,84.0,https://www.ikea.com/sa/en/p/raskog-stool-beige-80308393/
90339902,BRORINGE,7,95.0,https://www.ikea.com/sa/en/p/broringe-underframe-white-90339902/
90200269,NOMINELL,7,125.0,https://www.ikea.com/sa/en/p/nominell-pair-of-armrests-black-90200269/
60400745,YNGVAR,7,475.0,https://www.ikea.com/sa/en/p/yngvar-bar-stool-anthracite-60400745/
69297292,YPPERLIG / NILSOVE,7,2575.0,https://www.ikea.com/sa/en/p/ypperlig-nilsove-table-and-4-chairs-ash-rattan-white-s69297292/
9259702,LISABO / ODGER,7,1875.0,https://www.ikea.com/sa/en/p/lisabo-odger-table-and-4-chairs-black-beige-s09259702/
10330811,LANGUR,7,110.0,https://www.ikea.com/sa/en/p/langur-seat-shell-for-highchair-white-10330811/
19304209,LEIFARNE,7,275.0,https://www.ikea.com/sa/en/p/leifarne-chair-with-armrests-dark-yellow-dietmar-chrome-plated-s19304209/
29280689,EKEDALEN / BERNHARD,7,5465.0,https://www.ikea.com/sa/en/p/ekedalen-bernhard-table-and-6-chairs-white-mjuk-golden-brown-s29280689/
39280679,INGATORP / INGOLF,7,2615.0,https://www.ikea.com/sa/en/p/ingatorp-ingolf-table-and-6-chairs-black-nolhaga-grey-beige-s39280679/
40340762,EKEDALEN,7,395.0,https://www.ikea.com/sa/en/p/ekedalen-bench-dark-brown-40340762/
90412718,SAKARIAS,7,95.0,https://www.ikea.com/sa/en/p/sakarias-cover-for-chair-with-armrests-lingbo-multicoloured-dark-90412718/
79161575,ÖVRARYD / JANINGE,7,1535.0,https://www.ikea.com/sa/en/p/oevraryd-janinge-table-and-4-chairs-white-bamboo-white-s79161575/
44881100,KOLON,7,150.0,https://www.ikea.com/sa/en/p/kolon-floor-protector-44881100/
40454367,ANTILOP,7,20.0,https://www.ikea.com/sa/en/p/antilop-cover-grey-yellow-40454367/
90404879,FRANKLIN,7,149.0,https://www.ikea.com/sa/en/p/franklin-bar-stool-with-backrest-foldable-white-white-90404879/
40273593,FLISAT,7,89.0,https://www.ikea.com/sa/en/p/flisat-childrens-stool-40273593/
70330813,LANGUR,7,55.0,https://www.ikea.com/sa/en/p/langur-highchair-tray-white-70330813/
80403154,VEDBO,7,695.0,https://www.ikea.com/sa/en/p/vedbo-chair-with-armrests-black-gunnared-dark-grey-80403154/
90246291,INGATORP,7,445.0,https://www.ikea.com/sa/en/p/ingatorp-chair-with-armrests-white-nordvalla-beige-90246291/
49252553,LANGUR,7,400.0,https://www.ikea.com/sa/en/p/langur-junior-highchair-with-tray-white-s49252553/
60353838,INGOLF,7,220.0,https://www.ikea.com/sa/en/p/ingolf-junior-chair-antique-stain-60353838/
40332074,MÄSTERBY,7,145.0,https://www.ikea.com/sa/en/p/maesterby-step-stool-beige-40332074/
50468953,VATTVIKEN,7,995.0,https://www.ikea.com/sa/en/p/vattviken-armchair-bed-lerhaga-light-grey-50468953/
70246089,JANINGE,7,595.0,https://www.ikea.com/sa/en/p/janinge-bar-stool-white-70246089/
308684,HATTEFJÄLL,7,1045.0,https://www.ikea.com/sa/en/p/hattefjaell-office-chair-gunnared-beige-00308684/
50343331,VEBERÖD,7,327.0,https://www.ikea.com/sa/en/p/veberoed-bench-natural-50343331/
89304791,LANEBERG / EKEDALEN,7,1595.0,https://www.ikea.com/sa/en/p/laneberg-ekedalen-table-and-4-chairs-white-white-light-grey-s89304791/
19221450,EKEDALEN / EKEDALEN,7,2345.0,https://www.ikea.com/sa/en/p/ekedalen-ekedalen-table-and-6-chairs-brown-orrsta-light-grey-s19221450/
89907452,STOLJAN,7,220.0,https://www.ikea.com/sa/en/p/stoljan-conference-chair-white-black-s89907452/
19285866,NORDEN / RÅSKOG,7,1067.0,https://www.ikea.com/sa/en/p/norden-raskog-table-and-2-stools-birch-black-s19285866/
29304223,EKEDALEN / EKEDALEN,7,2375.0,https://www.ikea.com/sa/en/p/ekedalen-ekedalen-bar-table-and-4-bar-stools-white-orrsta-light-grey-s29304223/
50346985,LANGUR,7,35.0,https://www.ikea.com/sa/en/p/langur-padded-seat-cover-for-junior-chair-grey-50346985/
428318,HATTEFJÄLL,7,1295.0,https://www.ikea.com/sa/en/p/hattefjaell-office-chair-smidig-black-00428318/
19246144,SKOGSTA / NORRARYD,7,3555.0,https://www.ikea.com/sa/en/p/skogsta-norraryd-table-and-6-chairs-acacia-black-s19246144/
19297157,INGATORP / INGOLF,7,1725.0,https://www.ikea.com/sa/en/p/ingatorp-ingolf-table-and-4-chairs-black-brown-black-s19297157/
80187683,HENRIKSDAL,7,70.0,https://www.ikea.com/sa/en/p/henriksdal-chair-cover-linneryd-natural-80187683/
20429430,JÄRVFJÄLLET,7,150.0,https://www.ikea.com/sa/en/p/jaervfjaellet-pair-of-armrests-white-20429430/
59303123,SVENBERTIL,7,310.0,https://www.ikea.com/sa/en/p/svenbertil-swivel-chair-white-balsberget-white-s59303123/
60262881,EKERÖ,7,795.0,https://www.ikea.com/sa/en/p/ekeroe-armchair-kimstad-laglig-black-60262881/
80379347,TROLLBERGET,7,495.0,https://www.ikea.com/sa/en/p/trollberget-active-sit-stand-support-glose-black-80379347/
19900864,POÄNG,7,1210.0,https://www.ikea.com/sa/en/p/poaeng-rocking-chair-black-brown-robust-glose-eggshell-s19900864/
99266128,LIDHULT,7,2500.0,https://www.ikea.com/sa/en/p/lidhult-chaise-longue-lejde-grey-black-s99266128/
288638,SVENBERTIL,7,100.0,https://www.ikea.com/sa/en/p/svenbertil-seat-shell-black-00288638/
9161569,INGATORP / HENRIKSDAL,7,2625.0,https://www.ikea.com/sa/en/p/ingatorp-henriksdal-table-and-4-chairs-white-blekinge-white-s09161569/
9220842,HENRIKSDAL,7,295.0,https://www.ikea.com/sa/en/p/henriksdal-chair-with-long-cover-brown-blekinge-white-s09220842/
9251824,MÖRBYLÅNGA / VOLFGANG,7,4745.0,https://www.ikea.com/sa/en/p/moerbylanga-volfgang-table-and-6-chairs-brown-bomstad-black-s09251824/
19250697,LISABO / SVENBERTIL,7,1675.0,https://www.ikea.com/sa/en/p/lisabo-svenbertil-table-and-4-chairs-ash-veneer-white-s19250697/
29269724,LANDSKRONA,7,1395.0,https://www.ikea.com/sa/en/p/landskrona-armchair-gunnared-light-green-metal-s29269724/
39161488,MELLTORP / JANINGE,7,919.0,https://www.ikea.com/sa/en/p/melltorp-janinge-table-and-4-chairs-white-yellow-s39161488/
49861007,POÄNG,7,1210.0,https://www.ikea.com/sa/en/p/poaeng-rocking-chair-birch-veneer-robust-glose-dark-brown-s49861007/
30339900,BRORINGE,7,95.0,https://www.ikea.com/sa/en/p/broringe-underframe-black-30339900/
50223625,HEMNES,7,395.0,https://www.ikea.com/sa/en/p/hemnes-bench-white-50223625/
59131626,MÖRBYLÅNGA / BERNHARD,7,6965.0,https://www.ikea.com/sa/en/p/moerbylanga-bernhard-table-and-6-chairs-brown-kavat-white-s59131626/
59161562,TORSBY / BERNHARD,7,3875.0,https://www.ikea.com/sa/en/p/torsby-bernhard-table-and-4-chairs-high-gloss-white-kavat-white-s59161562/
59305042,LISABO / ODGER,7,1875.0,https://www.ikea.com/sa/en/p/lisabo-odger-table-and-4-chairs-ash-veneer-anthracite-s59305042/
